case_id,scenario_family,stratum,question_clear,answer_correct,evidence_id_correct,forbidden_id_correct,chronology_correct,prefix_nesting_correct,token_stratum_correct,answer_leakage_free,notes
v13_e3_dev_family_001_short,v13_e3_dev_family_001,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_001_medium,v13_e3_dev_family_001,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_001_long,v13_e3_dev_family_001,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_001_very_long,v13_e3_dev_family_001,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_002_short,v13_e3_dev_family_002,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_002_medium,v13_e3_dev_family_002,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_002_long,v13_e3_dev_family_002,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_002_very_long,v13_e3_dev_family_002,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_003_short,v13_e3_dev_family_003,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_003_medium,v13_e3_dev_family_003,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_003_long,v13_e3_dev_family_003,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_003_very_long,v13_e3_dev_family_003,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_004_short,v13_e3_dev_family_004,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_004_medium,v13_e3_dev_family_004,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_004_long,v13_e3_dev_family_004,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_004_very_long,v13_e3_dev_family_004,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_005_short,v13_e3_dev_family_005,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_005_medium,v13_e3_dev_family_005,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_005_long,v13_e3_dev_family_005,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_005_very_long,v13_e3_dev_family_005,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_006_short,v13_e3_dev_family_006,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_006_medium,v13_e3_dev_family_006,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_006_long,v13_e3_dev_family_006,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_006_very_long,v13_e3_dev_family_006,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_007_short,v13_e3_dev_family_007,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_007_medium,v13_e3_dev_family_007,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_007_long,v13_e3_dev_family_007,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_007_very_long,v13_e3_dev_family_007,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_008_short,v13_e3_dev_family_008,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_008_medium,v13_e3_dev_family_008,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_008_long,v13_e3_dev_family_008,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_008_very_long,v13_e3_dev_family_008,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_009_short,v13_e3_dev_family_009,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_009_medium,v13_e3_dev_family_009,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_009_long,v13_e3_dev_family_009,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_009_very_long,v13_e3_dev_family_009,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_010_short,v13_e3_dev_family_010,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_010_medium,v13_e3_dev_family_010,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_010_long,v13_e3_dev_family_010,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_010_very_long,v13_e3_dev_family_010,very_long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_011_short,v13_e3_dev_family_011,short,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_011_medium,v13_e3_dev_family_011,medium,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
v13_e3_dev_family_011_long,v13_e3_dev_family_011,long,yes,yes,yes,yes,yes,yes,yes,yes,technical-prereview=v1.3-e3.1
